,Prediksi_Akumulasi,Prediksi_Distribusi,Prediksi_Markdown,Prediksi_Markup
Aktual_Akumulasi,8,0,2,0
Aktual_Distribusi,1,6,0,3
Aktual_Markdown,31,17,57,16
Aktual_Markup,42,10,14,34
